rank,channel_name,subscribers,total_views,category,channel_title,uploads,country,country_code,channel_type,views_rank,country_rank,type_rank,views_last_30d,est_monthly_earnings_low,est_monthly_earnings_high,est_yearly_earnings_low,est_yearly_earnings_high,subs_gained_last_30d,created_year,created_month,created_date,avg_views_per_video,est_monthly_earnings_mid,channel_age_years,views_per_subscriber,views_30d_pct_of_total,sub_growth_rate_30d,follower_tier,engagement_proxy,posting_intensity,recent_views_momentum,subscriber_momentum,momentum_score,avg_views_per_30d,earnings_per_1k_views,consistency_score,marketing_category,creator_fit_score,awareness_score,engagement_suitability_score,flag_missing_30d_data,flag_low_upload_volume,flag_negative_growth,flag_earnings_missing,flag_very_high_uploads,risk_flag_count
919,Rauw Alejandro,12900000,11504090820.0,Music,Rauw Alejandro,168,,,Music,348.0,5.0,145.0,205548000.0,51400.0,822200.0,616600.0,9900000.0,100000.0,2014.0,Dec,11.0,68476731.0,436800.0,9.0,891.79,1.787,0.7752,mid,891.79,18.7,1.787,0.7752,66.2,205548000.0,2.13,57.5,Music,51.7,42.8,69.6,False,False,False,False,False,0
920,EnriqueIglesiasVEVO,12900000,15446707595.0,Music,EnriqueIglesiasVEVO,137,United States,US,Music,210.0,171.0,145.0,75773000.0,18900.0,303100.0,227300.0,3600000.0,100000.0,2009.0,May,12.0,112749690.0,161000.0,14.0,1197.42,0.491,0.7752,mid,1197.42,9.8,0.491,0.7752,38.8,75773000.0,2.12,64.5,Music,46.0,40.4,76.3,False,False,False,False,False,0
921,Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½ Ã½Ã½Ã½Ã½ Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½,12900000,5585085130.0,Shows,Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½ Ã½Ã½Ã½Ã½ Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½,1255,Ukraine,UA,Entertainment,1164.0,6.0,166.0,71118000.0,17800.0,284500.0,213400.0,3400000.0,200000.0,2014.0,Jul,17.0,4450267.0,151150.0,9.0,432.95,1.273,1.5504,mid,432.95,139.4,1.273,1.5504,68.8,71118000.0,2.13,72.2,Entertainment,60.9,33.0,56.3,False,False,False,False,False,0
922,The Shiny Peanut,12900000,2848466522.0,Education,The Shiny Peanut,2337,Indonesia,ID,Entertainment,3109.0,32.0,167.0,837700.0,209.0,3400.0,2500.0,40200.0,,2016.0,Oct,26.0,1218856.0,1804.0,7.0,220.81,0.029,,mid,220.81,333.9,0.029,,,837700.0,2.15,60.0,Entertainment,,20.2,,False,False,False,False,False,0
923,Talking Angela,12800000,3632438963.0,Entertainment,Talking Angela,233,United Kingdom,GB,Film,2184.0,31.0,45.0,27957000.0,7000.0,111800.0,83900.0,1300000.0,,2014.0,Sep,2.0,15589867.0,59400.0,9.0,283.78,0.77,,mid,283.78,25.9,0.77,,,27957000.0,2.12,44.6,Film & Media,,18.7,,False,False,False,False,False,0
924,Melon City Show - Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿,12800000,5863456698.0,Comedy,Melon City Show - Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿,1727,Iraq,IQ,Comedy,1087.0,2.0,40.0,35336000.0,8800.0,141300.0,106000.0,1700000.0,,2016.0,Jan,30.0,3395169.0,75050.0,7.0,458.08,0.603,,mid,458.08,246.7,0.603,,,35336000.0,2.12,57.6,Comedy,,30.9,,False,False,False,False,False,0
925,Duo Tiempo De Sol,12800000,6662288136.0,Music,Duo Tiempo De Sol,323,Spain,ES,Education,896.0,17.0,44.0,53988000.0,13500.0,216000.0,162000.0,2600000.0,100000.0,2013.0,Mar,26.0,20626279.0,114750.0,10.0,520.49,0.81,0.7812,mid,520.49,32.3,0.81,0.7812,49.5,53988000.0,2.13,62.6,Education,44.0,29.1,59.2,False,False,False,False,False,0
926,Troom Troom India,12800000,6804072897.0,Howto & Style,Troom Troom India,2385,,,Howto,873.0,,35.0,17270000.0,4300.0,69100.0,51800.0,829000.0,,2015.0,Apr,19.0,2852861.0,36700.0,8.0,531.57,0.254,,mid,531.57,298.1,0.254,,,17270000.0,2.13,61.2,How-To & Style,,31.3,,False,False,False,False,False,0
927,MrSuicideSheep,12800000,6970899521.0,Entertainment,MrSuicideSheep,3483,Canada,CA,Entertainment,842.0,13.0,168.0,18118000.0,4500.0,72500.0,54400.0,869600.0,,2010.0,Apr,9.0,2001407.0,38500.0,13.0,544.6,0.26,,mid,544.6,267.9,0.26,,,18118000.0,2.12,70.4,Entertainment,,32.3,,False,False,False,False,False,0
928,Adam W,12800000,9502983550.0,Comedy,Adam W,681,United States,US,Comedy,492.0,171.0,39.0,228951000.0,57200.0,915800.0,686900.0,11000000.0,200000.0,2015.0,Oct,4.0,13954455.0,486500.0,8.0,742.42,2.409,1.5625,mid,742.42,85.1,2.409,1.5625,80.0,228951000.0,2.12,64.5,Comedy,64.8,43.6,70.7,False,False,False,False,False,0
929,Right to Shiksha,12800000,7876740921.0,Education,Right to Shiksha,2044,India,IN,Education,670.0,120.0,45.0,213738000.0,53400.0,855000.0,641200.0,10300000.0,300000.0,2020.0,Apr,23.0,3853591.0,454200.0,3.0,615.37,2.714,2.3438,mid,615.37,681.3,2.714,2.3438,85.0,213738000.0,2.13,70.6,Education,77.0,44.4,64.9,False,False,False,False,False,0
930,BeyoncÃ¯Â¿Â½Ã¯Â¿Â½,12800000,14185611472.0,Music,BeyoncÃ¯Â¿Â½Ã¯Â¿Â½,168,United States,US,Music,250.0,172.0,146.0,89566000.0,22400.0,358300.0,268700.0,4300000.0,,2009.0,Sep,2.0,84438164.0,190350.0,14.0,1108.25,0.631,,mid,1108.25,12.0,0.631,,,89566000.0,2.13,50.5,Music,,40.2,,False,False,False,False,False,0
931,FACT FIRE KING,12700000,1159290255.0,,FACT FIRE KING,782,India,IN,Games,9683.0,120.0,66.0,51291000.0,12800.0,205200.0,153900.0,2500000.0,500000.0,2020.0,Jul,29.0,1482468.0,109000.0,3.0,91.28,4.424,3.937,mid,91.28,260.7,4.424,3.937,92.6,51291000.0,2.13,65.2,Gaming,54.4,19.7,34.7,False,False,False,False,False,0
932,Ian Lucas,12700000,1450874545.0,Entertainment,Ian Lucas,50,,,Entertainment,4052208.0,,6682.0,48.0,0.0,0.0,0.0,0.0,8.0,2016.0,Apr,16.0,29017491.0,0.0,7.0,114.24,0.0,0.0001,mid,114.24,7.1,0.0,0.0001,4.9,48.0,0.0,49.6,Entertainment,10.7,6.3,26.1,False,False,False,True,False,1
933,Franco Escamilla,12700000,4266957149.0,Comedy,Franco Escamilla,2483,Mexico,MX,Comedy,1740.0,32.0,41.0,77482000.0,19400.0,309900.0,232400.0,3700000.0,100000.0,2007.0,Oct,19.0,1718468.0,164650.0,16.0,335.98,1.816,0.7874,mid,335.98,155.2,1.816,0.7874,67.0,77482000.0,2.13,85.0,Comedy,62.8,31.4,46.5,False,False,False,False,False,0
934,Adexe & Nau,12700000,4579773883.0,Music,Adexe & Nau,594,Spain,ES,Music,1563.0,18.0,147.0,10083000.0,2500.0,40300.0,30200.0,484000.0,,2013.0,Dec,22.0,7710057.0,21400.0,10.0,360.61,0.22,,mid,360.61,59.4,0.22,,,10083000.0,2.12,51.2,Music,,20.6,,False,False,False,False,False,0
935,Diana and Roma IND,12700000,5567832210.0,,Diana and Roma IND,534,United States,US,Entertainment,1173.0,173.0,169.0,46602000.0,11700.0,186400.0,139800.0,2200000.0,100000.0,2019.0,Nov,7.0,10426652.0,99050.0,4.0,438.41,0.837,0.7874,mid,438.41,133.5,0.837,0.7874,50.3,46602000.0,2.13,61.8,Entertainment,47.7,27.4,51.5,False,False,False,False,False,0
936,Jass Records,12700000,5958994201.0,Music,JassRecords,1,,,Music,4056853.0,,5789.0,1.0,0.0,0.0,0.0,0.05,,2012.0,Feb,10.0,5958994201.0,0.0,11.0,469.21,0.0,,mid,469.21,0.1,0.0,,,1.0,0.0,38.8,Music,,14.2,,False,True,False,True,False,2
937,Future,12700000,9927699419.0,Music,Future AMV's,119,United States,US,Film,270216.0,1944.0,1473.0,472367.0,118.0,1900.0,1400.0,22700.0,1000.0,2020.0,Nov,7.0,83426046.0,1009.0,3.0,781.71,0.005,0.0079,mid,781.71,39.7,0.005,0.0079,9.1,472367.0,2.14,49.8,Film & Media,36.0,25.6,57.3,False,False,False,False,False,0
938,YoungBoy Never Broke Again,12700000,13174393401.0,Entertainment,YoungBoy Never Broke Again,142,United States,US,Music,279.0,173.0,147.0,169968000.0,42500.0,679900.0,509900.0,8200000.0,100000.0,2015.0,Jan,4.0,92777418.0,361200.0,8.0,1037.35,1.29,0.7874,mid,1037.35,17.8,1.29,0.7874,60.3,169968000.0,2.13,55.3,Music,49.9,42.4,71.5,False,False,False,False,False,0
939,Blossom,12700000,4733873025.0,Howto & Style,Blossom,812,United States,US,Howto,1472.0,173.0,36.0,43868000.0,11000.0,175500.0,131600.0,2100000.0,100000.0,2017.0,Jun,1.0,5829893.0,93250.0,6.0,372.75,0.927,0.7874,mid,372.75,135.3,0.927,0.7874,52.9,43868000.0,2.13,65.9,How-To & Style,49.4,26.7,46.9,False,False,False,False,False,0
940,#RefÃ¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½,12700000,2709954270.0,Entertainment,#Refugio Mental,846,,,Entertainment,2218.0,,155.0,6942000.0,1700.0,27800.0,20800.0,333200.0,,2013.0,Aug,10.0,3203256.0,14750.0,10.0,213.38,0.256,,mid,213.38,84.6,0.256,,,6942000.0,2.12,53.3,Entertainment,,17.1,,False,False,False,False,False,0
941,Piuzinho,12700000,1081285962.0,Gaming,Piuzinho,504,Brazil,BR,Games,10642.0,53.0,67.0,3619000.0,905.0,14500.0,10900.0,173700.0,,2015.0,May,13.0,2145409.0,7702.0,8.0,85.14,0.335,,mid,85.14,63.0,0.335,,,3619000.0,2.13,47.5,Gaming,,11.6,,False,False,False,False,False,0
942,Heidi y Zidane,12700000,6001189018.0,,Heidi y Zidane,600,United States,US,People,1052.0,173.0,60.0,16117000.0,4000.0,64500.0,48400.0,773600.0,,2019.0,Dec,2.0,10001982.0,34250.0,4.0,472.53,0.269,,mid,472.53,150.0,0.269,,,16117000.0,2.13,47.8,Lifestyle / People,,24.7,,False,False,False,False,False,0
943,Go Ami Go!,12700000,1714955279.0,People & Blogs,Go Ami Go!,252,Colombia,CO,People,5821.0,11.0,57.0,327600000.0,81900.0,1300000.0,982800.0,15700000.0,1500000.0,2015.0,Dec,3.0,6805378.0,690950.0,8.0,135.04,19.103,11.811,mid,135.04,31.5,19.103,11.811,99.1,327600000.0,2.11,58.4,Lifestyle / People,43.1,25.6,41.6,False,False,False,False,False,0
944,Morgz,12600000,3303595310.0,Gaming,Morgz,825,United Kingdom,GB,Entertainment,2491.0,32.0,170.0,58838000.0,14700.0,235400.0,176500.0,2800000.0,100000.0,2014.0,Jun,10.0,4004358.0,125050.0,9.0,262.19,1.781,0.7937,mid,262.19,91.7,1.781,0.7937,66.7,58838000.0,2.13,67.4,Entertainment,48.5,24.5,40.5,False,False,False,False,False,0
945,CaseyNeistat,12600000,3152402405.0,People & Blogs,CaseyNeistat,1101,United States,US,People,2681.0,174.0,61.0,5952000.0,1500.0,23800.0,17900.0,285700.0,100000.0,2010.0,Feb,15.0,2863217.0,12650.0,13.0,250.19,0.189,0.7937,mid,250.19,84.7,0.189,0.7937,30.7,5952000.0,2.13,74.4,Lifestyle / People,40.2,18.6,41.1,False,False,False,False,False,0
946,Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½SULGI,12600000,3485373675.0,People & Blogs,Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½Ã½SULGI,683,South Korea,KR,People,2313.0,17.0,61.0,113132000.0,28300.0,452500.0,339400.0,5400000.0,300000.0,2012.0,Nov,5.0,5103036.0,240400.0,11.0,276.62,3.246,2.381,mid,276.62,62.1,3.246,2.381,86.6,113132000.0,2.12,68.4,Lifestyle / People,53.4,27.5,49.2,False,False,False,False,False,0
947,NickiMinajAtVEVO,12600000,8831179714.0,Music,NickiMinajAtVEVO,99,United States,US,Music,557.0,174.0,148.0,35027000.0,8800.0,140100.0,105100.0,1700000.0,,2010.0,Apr,1.0,89203835.0,74450.0,13.0,700.89,0.397,,mid,700.89,7.6,0.397,,,35027000.0,2.13,46.8,Music,,28.3,,False,False,False,False,False,0
948,Ellie Goulding,12600000,6969178081.0,Music,Ellie Goulding,218,United Kingdom,GB,Music,841.0,32.0,148.0,36681000.0,9200.0,146700.0,110000.0,1800000.0,,2007.0,Jan,29.0,31968707.0,77950.0,16.0,553.11,0.526,,mid,553.11,13.6,0.526,,,36681000.0,2.13,53.2,Music,,26.2,,False,False,False,False,False,0
949,colinfurze,12500000,1612094871.0,Entertainment,colinfurze,385,United Kingdom,GB,Entertainment,6487.0,33.0,171.0,8482000.0,2100.0,33900.0,25400.0,407200.0,,2006.0,Nov,15.0,4187259.0,18000.0,17.0,128.97,0.526,,mid,128.97,22.6,0.526,,,8482000.0,2.12,55.7,Entertainment,,11.2,,False,False,False,False,False,0
950,People Vs Food,12500000,1136534702.0,Entertainment,People Vs Food,601,United States,US,Entertainment,9980.0,175.0,171.0,15340000.0,3800.0,61400.0,46000.0,736300.0,,2013.0,Jul,30.0,1891073.0,32600.0,10.0,90.92,1.35,,mid,90.92,60.1,1.35,,,15340000.0,2.13,51.3,Entertainment,,13.2,,False,False,False,False,False,0
951,Wolfoo Family,12500000,161254021.0,,Wolfoo Family,61,United States,US,Film,81750.0,175.0,46.0,757789000.0,0.0,0.0,0.0,0.0,,2019.0,Oct,21.0,2643509.0,0.0,4.0,12.9,469.935,,mid,12.9,15.2,469.935,,,757789000.0,0.0,31.8,Film & Media,,23.0,,False,False,False,True,False,1
952,Ja Mill,12500000,1302818088.0,People & Blogs,jamill,0,,,,4048879.0,,,,0.0,0.0,0.0,0.0,,2006.0,Feb,22.0,,0.0,17.0,104.23,,,mid,104.23,0.0,,,,,,30.7,Other,,,,True,True,False,True,False,3
953,Health Time,12500000,1002219689.0,Howto & Style,Health Time,1810,India,IN,People,11667.0,123.0,62.0,1395000.0,349.0,5600.0,4200.0,66900.0,,2016.0,Sep,25.0,553713.0,2974.0,7.0,80.18,0.139,,mid,80.18,258.6,0.139,,,1395000.0,2.13,58.2,Lifestyle / People,,14.7,,False,False,False,False,False,0
954,Yair17,12500000,1402042328.0,Gaming,Yair17,1109,Mexico,MX,Games,7741.0,33.0,68.0,8869000.0,2200.0,35500.0,26600.0,425700.0,,2014.0,Jan,22.0,1264240.0,18850.0,9.0,112.16,0.633,,mid,112.16,123.2,0.633,,,8869000.0,2.13,55.9,Gaming,,14.6,,False,False,False,False,False,0
955,Little Baby Bum en EspaÃ¯Â¿Â½Ã¯,12500000,6956320454.0,Education,Little Baby Bum en EspaÃ¯Â¿Â½Ã¯,1459,Spain,ES,Education,843.0,19.0,46.0,16319000.0,4100.0,65300.0,49000.0,783300.0,,2014.0,Jun,6.0,4767869.0,34700.0,9.0,556.51,0.235,,mid,556.51,162.1,0.235,,,16319000.0,2.13,58.3,Education,,28.7,,False,False,False,False,False,0
956,First We Feast,12500000,2983799729.0,Howto & Style,First We Feast,1076,United States,US,Entertainment,2892.0,175.0,171.0,111252000.0,27800.0,445000.0,333800.0,5300000.0,200000.0,2014.0,Feb,28.0,2773048.0,236400.0,9.0,238.7,3.729,1.6,mid,238.7,119.6,3.729,1.6,84.5,111252000.0,2.12,70.3,Entertainment,56.0,27.5,43.0,False,False,False,False,False,0
957,MÃ¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½,12500000,3140883140.0,Travel & Events,MÃ¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½,766,Mexico,MX,Entertainment,2691.0,33.0,171.0,31007000.0,7800.0,124000.0,93000.0,1500000.0,,2015.0,Jul,6.0,4100370.0,65900.0,8.0,251.27,0.987,,mid,251.27,95.8,0.987,,,31007000.0,2.13,50.7,Entertainment,,20.5,,False,False,False,False,False,0
958,Bebefinn - Nursery Rhymes & Kids Songs,12500000,4163639093.0,,Bebefinn - Nursery Rhymes & Kids Songs,322,United States,US,Entertainment,1794.0,175.0,171.0,565459000.0,0.0,0.0,0.0,0.0,500000.0,2022.0,Mar,30.0,12930556.0,0.0,1.0,333.09,13.581,4.0,mid,333.09,322.0,13.581,4.0,95.7,565459000.0,0.0,62.6,Entertainment,60.8,32.0,55.8,False,False,False,True,False,1
959,Troom Troom PT,12500000,4384177908.0,Howto & Style,Troom Troom PT,2738,,,Howto,1667.0,,37.0,13501000.0,3400.0,54000.0,40500.0,648100.0,,2015.0,Apr,19.0,1601234.0,28700.0,8.0,350.73,0.308,,mid,350.73,342.2,0.308,,,13501000.0,2.13,62.2,How-To & Style,,24.4,,False,False,False,False,False,0
960,Parafernalha,12500000,4625777945.0,Entertainment,Parafernalha,1888,Brazil,BR,Entertainment,1532.0,54.0,171.0,7158000.0,1800.0,28600.0,21500.0,343600.0,,2011.0,May,13.0,2450094.0,15200.0,12.0,370.06,0.155,,mid,370.06,157.3,0.155,,,7158000.0,2.12,64.1,Entertainment,,23.5,,False,False,False,False,False,0
961,NDTV,12500000,4935793409.0,Entertainment,NDTV,151136,India,IN,News,1395.0,123.0,24.0,58527000.0,14600.0,234100.0,175600.0,2800000.0,100000.0,2006.0,May,8.0,32658.0,124350.0,17.0,394.86,1.186,0.8,mid,394.86,8890.4,1.186,0.8,58.5,58527000.0,2.12,98.9,News & Current Affairs,73.1,34.8,46.5,False,False,False,False,True,1
962,elcarteldesantatv,12500000,7489455451.0,Music,elcarteldesantatv,377,Mexico,MX,Entertainment,743.0,33.0,171.0,115881000.0,29000.0,463500.0,347600.0,5600000.0,100000.0,2008.0,Nov,27.0,19865930.0,246250.0,15.0,599.16,1.547,0.8,mid,599.16,25.1,1.547,0.8,64.5,115881000.0,2.13,71.5,Entertainment,55.7,34.0,67.4,False,False,False,False,False,0
963,Family Fitness,12500000,10384848759.0,Entertainment,Family Fitness,1699,India,IN,Entertainment,413.0,123.0,171.0,235715000.0,58900.0,942900.0,707100.0,11300000.0,400000.0,2017.0,Jan,18.0,6112330.0,500900.0,6.0,830.79,2.27,3.2,mid,830.79,283.2,2.27,3.2,84.7,235715000.0,2.13,71.8,Entertainment,78.1,47.3,73.3,False,False,False,False,False,0
964,Zee Tamil,12500000,11552190002.0,Entertainment,Zee Tamil,102699,India,IN,Entertainment,342.0,123.0,171.0,349940000.0,87500.0,1400000.0,1000000.0,16800000.0,200000.0,2008.0,Aug,26.0,112486.0,743750.0,15.0,924.18,3.029,1.6,mid,924.18,6846.6,3.029,1.6,82.6,349940000.0,2.13,98.6,Entertainment,92.0,54.4,68.3,False,False,False,False,True,1
965,Flowers Comedy,12500000,11691081301.0,Entertainment,Flowers Comedy,11907,India,IN,Entertainment,337.0,122.0,170.0,180021000.0,45000.0,720100.0,540100.0,8600000.0,100000.0,2015.0,Aug,19.0,981866.0,382550.0,8.0,935.29,1.54,0.8,mid,935.29,1488.4,1.54,0.8,64.3,180021000.0,2.13,82.7,Entertainment,82.8,51.3,63.7,False,False,False,False,False,0
966,Mundo Bita,12500000,16690788752.0,Music,Mundo Bita,253,Brazil,BR,Music,171.0,54.0,149.0,213700000.0,53400.0,854800.0,641100.0,10300000.0,100000.0,2011.0,Sep,29.0,65971497.0,454100.0,12.0,1335.26,1.28,0.8,mid,1335.26,21.1,1.28,0.8,60.5,213700000.0,2.12,64.3,Music,56.1,46.6,75.8,False,False,False,False,False,0
967,Wave Music Bhakti,12500000,5146004207.0,Music,Wave Music Bhakti,19899,India,IN,Music,1299.0,123.0,149.0,11079000.0,2800.0,44300.0,33200.0,531800.0,,2011.0,Apr,19.0,258606.0,23550.0,12.0,411.68,0.215,,mid,411.68,1658.2,0.215,,,11079000.0,2.13,75.9,Music,,28.7,,False,False,False,False,False,0
968,Troom Troom Indonesia,12500000,5379684248.0,People & Blogs,TROOM TROOM INDONESIA,8,,,People,4057418.0,,7712.0,1.0,0.0,0.0,0.0,0.05,,2020.0,Jul,29.0,672460531.0,0.0,3.0,430.37,0.0,,mid,430.37,2.7,0.0,,,1.0,0.0,25.5,Lifestyle / People,,13.0,,False,True,False,True,False,2
969,CKM,12500000,4465772496.0,Comedy,CKM,117,India,IN,Comedy,1621.0,123.0,42.0,13142000.0,3300.0,52600.0,39400.0,630800.0,,2018.0,Feb,20.0,38168996.0,27950.0,5.0,357.26,0.294,,mid,357.26,23.4,0.294,,,13142000.0,2.13,36.0,Comedy,,16.1,,False,False,False,False,False,0
970,Quantum Tech HD,12500000,4340213066.0,Science & Technology,Mr_Mughall Gaming,223,Pakistan,PK,,3956586.0,3554.0,,8721.0,2.0,35.0,26.0,419.0,32.0,2022.0,Apr,23.0,19462839.0,18.0,1.0,347.22,0.0,0.0003,mid,347.22,223.0,0.0,0.0003,5.4,8721.0,2.06,60.0,Other,35.0,14.6,40.0,False,False,False,False,False,0
971,_vector_,12400000,7597013023.0,Comedy,_vector_,398,United States,US,Comedy,720.0,176.0,43.0,903672000.0,225900.0,3600000.0,2700000.0,43400000.0,1200000.0,2019.0,Mar,24.0,19087972.0,1912950.0,4.0,612.66,11.895,9.6774,mid,612.66,99.5,11.895,9.6774,98.4,903672000.0,2.12,58.2,Comedy,63.8,39.8,70.3,False,False,False,False,False,0
972,DEV Ke Facts,12400000,1971226335.0,,DEV Ke Facts,218,India,IN,Education,5034.0,124.0,47.0,273670000.0,68400.0,1100000.0,821000.0,13100000.0,600000.0,2012.0,Sep,29.0,9042323.0,584200.0,11.0,158.97,13.883,4.8387,mid,158.97,19.8,13.883,4.8387,97.0,273670000.0,2.13,61.7,Education,43.4,23.7,45.0,False,False,False,False,False,0
973,Hero Movies 2023,12400000,1689090619.0,People & Blogs,Hero Movies 2023,689,,,People,6116.0,,63.0,21837000.0,5500.0,87300.0,65500.0,1000000.0,,2017.0,Feb,22.0,2451510.0,46400.0,6.0,136.22,1.293,,mid,136.22,114.8,1.293,,,21837000.0,2.12,48.9,Lifestyle / People,,14.7,,False,False,False,False,False,0
974,LOUD,12400000,2394143260.0,Gaming,WatchLOUD,690,United States,US,Entertainment,186431.0,1795.0,1759.0,27596.0,7.0,110.0,83.0,1300.0,,2006.0,Jan,4.0,3469773.0,58.0,17.0,193.08,0.001,,mid,193.08,40.6,0.001,,,27596.0,2.1,58.8,Entertainment,,12.9,,False,False,False,False,False,0
975,Gibby :),12400000,2862685032.0,People & Blogs,Gibby :),226,Mexico,MX,People,3087.0,34.0,63.0,10278000.0,2600.0,41100.0,30800.0,493300.0,,2014.0,Aug,30.0,12666748.0,21850.0,9.0,230.86,0.359,,mid,230.86,25.1,0.359,,,10278000.0,2.13,44.5,Lifestyle / People,,12.5,,False,False,False,False,False,0
976,Gustavo ParÃ¯Â¿Â½Ã¯Â¿Â½,12400000,2602614088.0,Comedy,GustavoParodias,9,Brazil,BR,Comedy,4050768.0,5075.0,4894.0,,0.0,0.0,0.0,0.0,,2010.0,Aug,24.0,289179343.0,0.0,13.0,209.89,,,mid,209.89,0.7,,,,,,29.4,Comedy,,,,True,True,False,True,False,3
977,SAAIHALILINTAR,12400000,1113066203.0,Entertainment,SAAIHALILINTAR,409,Indonesia,ID,Entertainment,10271.0,34.0,172.0,806075.0,202.0,3200.0,2400.0,38700.0,,2012.0,Apr,28.0,2721433.0,1701.0,11.0,89.76,0.072,,mid,89.76,37.2,0.072,,,806075.0,2.11,50.5,Entertainment,,8.8,,False,False,False,False,False,0
978,Timba Vk,12400000,2840137980.0,Gaming,Timba Vk,1024,Spain,ES,Games,3116.0,19.0,68.0,24022000.0,6000.0,96100.0,72100.0,1200000.0,100000.0,2012.0,Jun,16.0,2773572.0,51050.0,11.0,229.04,0.846,0.8065,mid,229.04,93.1,0.846,0.8065,51.3,24022000.0,2.13,71.5,Gaming,44.5,18.9,38.9,False,False,False,False,False,0
979,Heidi and Zidane HZHtube,12400000,4021409291.0,Entertainment,Heidi and Zidane HZHtube,813,Canada,CA,Entertainment,1900.0,14.0,172.0,9595000.0,2400.0,38400.0,28800.0,460600.0,,2015.0,Nov,24.0,4946383.0,20400.0,8.0,324.31,0.239,,mid,324.31,101.6,0.239,,,9595000.0,2.13,51.5,Entertainment,,18.6,,False,False,False,False,False,0
980,DaniRep | +6 VÃ¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯,12400000,6933660906.0,Gaming,DaniRep | +6 VÃ¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯,12419,Spain,ES,Games,847.0,19.0,68.0,82648000.0,20700.0,330600.0,247900.0,4000000.0,100000.0,2012.0,Oct,29.0,558311.0,175650.0,11.0,559.17,1.192,0.8065,mid,559.17,1129.0,1.192,0.8065,58.9,82648000.0,2.13,88.2,Gaming,75.4,38.4,55.0,False,False,False,False,False,0
981,Zee Kids,12400000,7683670251.0,Film & Animation,Zee Kids,1212,India,IN,Entertainment,709.0,124.0,172.0,95163000.0,23800.0,380700.0,285500.0,4600000.0,100000.0,2012.0,Jul,6.0,6339662.0,202250.0,11.0,619.65,1.239,0.8065,mid,619.65,110.2,1.239,0.8065,59.9,95163000.0,2.13,73.5,Entertainment,62.9,36.1,62.7,False,False,False,False,False,0
982,Pari's Lifestyle,12400000,7741764747.0,People & Blogs,Pari's Lifestyle,459,India,IN,People,702.0,124.0,63.0,38165000.0,9500.0,152700.0,114500.0,1800000.0,,2018.0,Nov,26.0,16866590.0,81100.0,5.0,624.34,0.493,,mid,624.34,91.8,0.493,,,38165000.0,2.12,44.4,Lifestyle / People,,28.6,,False,False,False,False,False,0
983,DisneyChannelUK,12400000,12607488647.0,Music,DisneyChannelUK,4422,United Kingdom,GB,Entertainment,306.0,34.0,172.0,34758000.0,8700.0,139000.0,104300.0,1700000.0,,2007.0,Dec,6.0,2851083.0,73850.0,16.0,1016.73,0.276,,mid,1016.73,276.4,0.276,,,34758000.0,2.12,74.6,Entertainment,,41.4,,False,False,False,False,False,0
984,MoniLina,12400000,16086808918.0,Comedy,MoniLinaFamily,0,United States,US,People,4057944.0,2774.0,2499.0,,0.0,0.0,0.0,0.0,100.0,2016.0,May,10.0,,0.0,7.0,1297.32,,0.0008,mid,1297.32,0.0,,0.0008,,,,29.7,Lifestyle / People,,,,True,True,False,True,False,3
985,bharatzkitchen HINDI,12400000,2315226648.0,Howto & Style,bharatzkitchen HINDI,729,India,IN,Howto,4042.0,124.0,38.0,30968000.0,7700.0,123900.0,92900.0,1500000.0,100000.0,2016.0,Aug,10.0,3175894.0,65800.0,7.0,186.71,1.338,0.8065,mid,186.71,104.1,1.338,0.8065,61.7,30968000.0,2.12,65.0,How-To & Style,43.7,17.8,34.7,False,False,False,False,False,0
